# iteration parameters:
# error function: 0 (two norm relativ error)
# error_delta = 0.01
# residuum function: 0 (two norm relativ error)
# residuum_delta = 1e-05
# min_improve = 0.01
# iterations_without_check = 10
# solver parameters:
# grid_id: 0 (equidistant angles)
# grid_file_h: dubna1_h
# grid_file_r: dubna1_r
# starting_point_policy: 0 (zero)
# solver_algorithm_id: 0 (CGNR)
# weight_policy: 0 (flat)
# omega_ref_policy: 0 (flat)
# method: 0 (N1, N2 independent)
# output_policy: 1 (human readable)
# N1 = 100:100:1000
# N2 = 100:100:1000
# N_min_improve = 0
# max_iter_without_improve = 1
# N1 = 100
regular: 1
regular: 2
residuum (6): 0.325431
error (6):    0.57014
residuum (7): 0.235834
error (7):    0.469526
residuum (8): 0.179445
error (8):    0.409441
residuum (9): 0.153418
error (9):    0.375873
residuum (10): 0.12072
error (10):    0.337392
residuum (11): 0.0927982
error (11):    0.303447
residuum (12): 0.0757117
error (12):    0.285783
residuum (13): 0.0737338
error (13):    0.283365
residuum (14): 0.0577922
error (14):    0.267939
residuum (15): 0.0453645
error (15):    0.257252
residuum (16): 0.033531
error (16):    0.248813
residuum (17): 0.0253438
error (17):    0.243406
residuum (18): 0.0209979
error (18):    0.240775
residuum (19): 0.0200494
error (19):    0.240141
residuum (20): 0.0173449
error (20):    0.238579
residuum (21): 0.0145581
error (21):    0.236899
residuum (22): 0.0121748
error (22):    0.23539
residuum (23): 0.0120611
error (23):    0.235304
residuum (24): 0.0106372
error (24):    0.23433
residuum (25): 0.0102517
error (25):    0.234093
residuum (26): 0.00897399
error (26):    0.233129
residuum (27): 0.00865143
error (27):    0.232857
residuum (28): 0.00780683
error (28):    0.232167
residuum (29): 0.0072333
error (29):    0.231663
residuum (30): 0.00655514
error (30):    0.231062
residuum (31): 0.00588009
error (31):    0.230492
residuum (32): 0.00524542
error (32):    0.230001
residuum (33): 0.00519144
error (33):    0.229958
residuum (34): 0.00439839
error (34):    0.229446
residuum (35): 0.00429146
error (35):    0.229389
residuum (36): 0.00384884
error (36):    0.229178
residuum (37): 0.00324585
error (37):    0.228967
residuum (38): 0.00275944
error (38):    0.228833
residuum (39): 0.00250868
error (39):    0.228782
residuum (40): 0.00205342
error (40):    0.228702
residuum (41): 0.00177154
error (41):    0.228658
residuum (42): 0.00164158
error (42):    0.228634
residuum (43): 0.00162029
error (43):    0.22863
residuum (44): 0.00161085
error (44):    0.228628
residuum (45): 0.00149941
error (45):    0.228603
residuum (46): 0.00142504
error (46):    0.228584
residuum (47): 0.00138452
error (47):    0.228573
residuum (48): 0.00129421
error (48):    0.228544
residuum (49): 0.00122322
error (49):    0.228521
residuum (50): 0.0011495
error (50):    0.228498
residuum (51): 0.00112068
error (51):    0.22849
residuum (52): 0.00105598
error (52):    0.228472
residuum (53): 0.000896539
error (53):    0.228438
residuum (54): 0.000825874
error (54):    0.228426
residuum (55): 0.000702253
error (55):    0.228411
residuum (56): 0.00051601
error (56):    0.228397
residuum (57): 0.000362801
error (57):    0.228392
residuum (58): 0.000271427
error (58):    0.228391
residuum (59): 0.000213758
error (59):    0.22839
residuum (60): 0.000164738
error (60):    0.22839
residuum (61): 0.000149679
error (61):    0.22839
residuum (62): 0.000126481
error (62):    0.228389
residuum (63): 0.000105004
error (63):    0.228389
residuum (64): 0.000103442
error (64):    0.228389
residuum (65): 6.78715e-05
error (65):    0.228389
residuum (66): 6.57324e-05
error (66):    0.228389
residuum (67): 5.50592e-05
error (67):    0.228389
residuum (68): 4.78071e-05
error (68):    0.228389
residuum (69): 4.07163e-05
error (69):    0.228389
residuum (70): 3.40324e-05
error (70):    0.228389
residuum (71): 2.64483e-05
error (71):    0.228389
residuum (72): 2.53124e-05
error (72):    0.228389
residuum (73): 2.1724e-05
error (73):    0.228389
residuum (74): 2.12751e-05
error (74):    0.228389
residuum (75): 1.86456e-05
error (75):    0.228389
residuum (76): 1.6233e-05
error (76):    0.228389
residuum (77): 1.38225e-05
error (77):    0.228389
residuum (78): 1.15914e-05
error (78):    0.228389
residuum (79): 1.09149e-05
error (79):    0.228389
residuum (80): 1.01619e-05
error (80):    0.228389
residuum (81): 9.59807e-06
error (81):    0.228389
not regular: 8
residuum (1): 0.88172
error (1):    0.979831
residuum (2): 0.720415
error (2):    0.905409
residuum (3): 0.577934
error (3):    0.805644
residuum (4): 0.449264
error (4):    0.692597
residuum (5): 0.356301
error (5):    0.58957
residuum (6): 0.251804
error (6):    0.458417
residuum (7): 0.174583
error (7):    0.364208
residuum (8): 0.129348
error (8):    0.317186
residuum (9): 0.0950709
error (9):    0.283829
residuum (10): 0.0622339
error (10):    0.252637
residuum (11): 0.040688
error (11):    0.236126
residuum (12): 0.0316431
error (12):    0.23022
residuum (13): 0.0290864
error (13):    0.229145
residuum (14): 0.0203069
error (14):    0.225581
residuum (15): 0.0145331
error (15):    0.223951
residuum (16): 0.00919353
error (16):    0.222914
residuum (17): 0.00541847
error (17):    0.222455
residuum (18): 0.00397811
error (18):    0.22235
residuum (19): 0.00352261
error (19):    0.22233
residuum (20): 0.00219998
error (20):    0.222269
residuum (21): 0.00147165
error (21):    0.222249
residuum (22): 0.000975131
error (22):    0.222239
residuum (23): 0.000893179
error (23):    0.222238
residuum (24): 0.000728321
error (24):    0.222235
residuum (25): 0.000499308
error (25):    0.222233
residuum (26): 0.000436134
error (26):    0.222233
residuum (27): 0.000298749
error (27):    0.222232
residuum (28): 0.00017776
error (28):    0.222232
residuum (29): 9.8145e-05
error (29):    0.222231
residuum (30): 5.52095e-05
error (30):    0.222231
residuum (31): 3.10166e-05
error (31):    0.222231
residuum (32): 2.96121e-05
error (32):    0.222231
residuum (33): 1.75897e-05
error (33):    0.222231
residuum (34): 1.66403e-05
error (34):    0.222231
residuum (35): 9.743e-06
error (35):    0.222231
not regular: 6
residuum (1): 0.82062
error (1):    0.9764
residuum (2): 0.630032
error (2):    0.863101
residuum (3): 0.500147
error (3):    0.758411
residuum (4): 0.370068
error (4):    0.62426
residuum (5): 0.286678
error (5):    0.512265
residuum (6): 0.197629
error (6):    0.386003
residuum (7): 0.127574
error (7):    0.279745
residuum (8): 0.0748476
error (8):    0.214715
residuum (9): 0.0563583
error (9):    0.195686
residuum (10): 0.0365786
error (10):    0.180827
residuum (11): 0.0205616
error (11):    0.170855
residuum (12): 0.0140842
error (12):    0.168268
residuum (13): 0.0128869
error (13):    0.168016
residuum (14): 0.00795565
error (14):    0.166786
residuum (15): 0.0044963
error (15):    0.166265
residuum (16): 0.00306074
error (16):    0.166139
residuum (17): 0.00168477
error (17):    0.166067
residuum (18): 0.00112124
error (18):    0.166047
residuum (19): 0.000974002
error (19):    0.166045
residuum (20): 0.000623788
error (20):    0.166038
residuum (21): 0.000329369
error (21):    0.166035
residuum (22): 0.000196909
error (22):    0.166034
residuum (23): 0.000184317
error (23):    0.166034
residuum (24): 0.000147032
error (24):    0.166034
residuum (25): 8.27658e-05
error (25):    0.166034
residuum (26): 6.65234e-05
error (26):    0.166034
residuum (27): 4.1612e-05
error (27):    0.166034
residuum (28): 2.2849e-05
error (28):    0.166034
residuum (29): 1.10682e-05
error (29):    0.166034
residuum (30): 5.10044e-06
error (30):    0.166034
not regular: 5
100 4
residuum (1): 0.891179
error (1):    0.958218
residuum (2): 0.712295
error (2):    0.849676
residuum (3): 0.537502
error (3):    0.702513
residuum (4): 0.370254
error (4):    0.510318
residuum (5): 0.258456
error (5):    0.366768
residuum (6): 0.179098
error (6):    0.264686
residuum (7): 0.114972
error (7):    0.174673
residuum (8): 0.0809383
error (8):    0.12437
residuum (9): 0.0542999
error (9):    0.0876811
residuum (10): 0.0362315
error (10):    0.0583241
residuum (11): 0.0220589
error (11):    0.0342239
residuum (12): 0.0129471
error (12):    0.0200965
residuum (13): 0.0108964
error (13):    0.016216
residuum (14): 0.00766835
error (14):    0.0121052
residuum (15): 0.00441783
error (15):    0.00709405
residuum (16): 0.00238055
error (16):    0.00374021
residuum (17): 0.00132359
error (17):    0.00212435
residuum (18): 0.000642322
error (18):    0.00102456
residuum (19): 0.000400234
error (19):    0.000624468
residuum (20): 0.000328507
error (20):    0.000546296
residuum (21): 0.000208422
error (21):    0.000350303
residuum (22): 0.00010426
error (22):    0.000172986
residuum (23): 6.44405e-05
error (23):    9.96254e-05
residuum (24): 5.17057e-05
error (24):    8.79308e-05
residuum (25): 3.78563e-05
error (25):    6.1659e-05
residuum (26): 2.45483e-05
error (26):    4.23668e-05
residuum (27): 1.36098e-05
error (27):    2.20516e-05
residuum (28): 7.95697e-06
error (28):    1.2952e-05
regular: 4
residuum (1): 0.848332
error (1):    0.988132
residuum (2): 0.701669
error (2):    0.926196
residuum (3): 0.595839
error (3):    0.85569
residuum (4): 0.452369
error (4):    0.731553
residuum (5): 0.381198
error (5):    0.658416
residuum (6): 0.289717
error (6):    0.550519
residuum (7): 0.227198
error (7):    0.475727
residuum (8): 0.175613
error (8):    0.419683
residuum (9): 0.141111
error (9):    0.379265
residuum (10): 0.116436
error (10):    0.347826
residuum (11): 0.0930009
error (11):    0.320314
residuum (12): 0.0712973
error (12):    0.29597
residuum (13): 0.065819
error (13):    0.289429
residuum (14): 0.0543919
error (14):    0.279442
residuum (15): 0.0434335
error (15):    0.270113
residuum (16): 0.0330159
error (16):    0.262415
residuum (17): 0.0269902
error (17):    0.258738
residuum (18): 0.0219768
error (18):    0.255688
residuum (19): 0.01837
error (19):    0.253661
residuum (20): 0.0155207
error (20):    0.252007
residuum (21): 0.0149522
error (21):    0.251651
residuum (22): 0.0128198
error (22):    0.250455
residuum (23): 0.0109709
error (23):    0.249281
residuum (24): 0.0108366
error (24):    0.249184
residuum (25): 0.00966293
error (25):    0.248418
residuum (26): 0.00865081
error (26):    0.247711
residuum (27): 0.00792381
error (27):    0.247151
residuum (28): 0.00757496
error (28):    0.246889
residuum (29): 0.00705323
error (29):    0.24644
residuum (30): 0.0067638
error (30):    0.246204
residuum (31): 0.00622169
error (31):    0.245741
residuum (32): 0.00558929
error (32):    0.245211
residuum (33): 0.0048961
error (33):    0.244691
residuum (34): 0.00431873
error (34):    0.244311
residuum (35): 0.00428373
error (35):    0.244291
residuum (36): 0.00368374
error (36):    0.24398
residuum (37): 0.0030507
error (37):    0.24374
residuum (38): 0.00295703
error (38):    0.243713
residuum (39): 0.00243305
error (39):    0.243581
residuum (40): 0.00227638
error (40):    0.243549
residuum (41): 0.00185478
error (41):    0.243481
residuum (42): 0.00157212
error (42):    0.243444
residuum (43): 0.00144665
error (43):    0.243427
residuum (44): 0.00136305
error (44):    0.243416
residuum (45): 0.00130408
error (45):    0.243406
residuum (46): 0.00129492
error (46):    0.243405
residuum (47): 0.00122603
error (47):    0.243392
residuum (48): 0.0011405
error (48):    0.243375
residuum (49): 0.0010746
error (49):    0.243358
residuum (50): 0.00100138
error (50):    0.243337
residuum (51): 0.000980282
error (51):    0.243331
residuum (52): 0.000888242
error (52):    0.243306
residuum (53): 0.000822919
error (53):    0.243291
residuum (54): 0.000762601
error (54):    0.243279
residuum (55): 0.00064364
error (55):    0.24326
residuum (56): 0.000611562
error (56):    0.243256
residuum (57): 0.000598304
error (57):    0.243255
residuum (58): 0.000478235
error (58):    0.243245
residuum (59): 0.000350477
error (59):    0.243239
residuum (60): 0.000286537
error (60):    0.243237
residuum (61): 0.000217146
error (61):    0.243236
residuum (62): 0.000156753
error (62):    0.243236
residuum (63): 0.000115724
error (63):    0.243236
residuum (64): 9.91263e-05
error (64):    0.243236
residuum (65): 7.00173e-05
error (65):    0.243236
residuum (66): 6.85553e-05
error (66):    0.243236
residuum (67): 4.96125e-05
error (67):    0.243236
residuum (68): 4.58878e-05
error (68):    0.243236
residuum (69): 4.3252e-05
error (69):    0.243236
residuum (70): 3.7201e-05
error (70):    0.243236
residuum (71): 3.17788e-05
error (71):    0.243236
residuum (72): 2.65584e-05
error (72):    0.243236
residuum (73): 2.43571e-05
error (73):    0.243236
residuum (74): 2.20837e-05
error (74):    0.243236
residuum (75): 1.96936e-05
error (75):    0.243236
residuum (76): 1.85618e-05
error (76):    0.243236
residuum (77): 1.7661e-05
error (77):    0.243236
residuum (78): 1.6338e-05
error (78):    0.243236
residuum (79): 1.52933e-05
error (79):    0.243236
residuum (80): 1.41348e-05
error (80):    0.243236
residuum (81): 1.31218e-05
error (81):    0.243236
residuum (82): 1.13123e-05
error (82):    0.243236
residuum (83): 9.22618e-06
error (83):    0.243236
not regular: 8
residuum (1): 0.845769
error (1):    0.980759
residuum (2): 0.711966
error (2):    0.927445
residuum (3): 0.563451
error (3):    0.80469
residuum (4): 0.416395
error (4):    0.658688
residuum (5): 0.32379
error (5):    0.547778
residuum (6): 0.238227
error (6):    0.441906
residuum (7): 0.160851
error (7):    0.353932
residuum (8): 0.120109
error (8):    0.312928
residuum (9): 0.0926413
error (9):    0.28581
residuum (10): 0.0699768
error (10):    0.262852
residuum (11): 0.0534801
error (11):    0.249617
residuum (12): 0.0375014
error (12):    0.238196
residuum (13): 0.0327047
error (13):    0.234957
residuum (14): 0.0270388
error (14):    0.232426
residuum (15): 0.0183697
error (15):    0.229066
residuum (16): 0.01172
error (16):    0.2274
residuum (17): 0.00787495
error (17):    0.226814
residuum (18): 0.00486407
error (18):    0.22653
residuum (19): 0.00331628
error (19):    0.226428
residuum (20): 0.00305279
error (20):    0.226413
residuum (21): 0.00203217
error (21):    0.226374
residuum (22): 0.00133698
error (22):    0.226356
residuum (23): 0.000919398
error (23):    0.226349
residuum (24): 0.000891819
error (24):    0.226349
residuum (25): 0.000592898
error (25):    0.226346
residuum (26): 0.000434226
error (26):    0.226345
residuum (27): 0.000356158
error (27):    0.226344
residuum (28): 0.000237704
error (28):    0.226344
residuum (29): 0.000193732
error (29):    0.226343
residuum (30): 0.000139657
error (30):    0.226343
residuum (31): 8.68452e-05
error (31):    0.226343
residuum (32): 5.44473e-05
error (32):    0.226343
residuum (33): 3.39436e-05
error (33):    0.226343
residuum (34): 3.1945e-05
error (34):    0.226343
residuum (35): 1.87708e-05
error (35):    0.226343
residuum (36): 1.02784e-05
error (36):    0.226343
residuum (37): 9.63865e-06
error (37):    0.226343
not regular: 6
residuum (1): 0.892401
error (1):    0.976034
residuum (2): 0.722296
error (2):    0.872
residuum (3): 0.562945
error (3):    0.738284
residuum (4): 0.374999
error (4):    0.554203
residuum (5): 0.28147
error (5):    0.446183
residuum (6): 0.204518
error (6):    0.355362
residuum (7): 0.143051
error (7):    0.279966
residuum (8): 0.0990405
error (8):    0.236367
residuum (9): 0.0715718
error (9):    0.212761
residuum (10): 0.0499864
error (10):    0.195836
residuum (11): 0.0337973
error (11):    0.187346
residuum (12): 0.0205066
error (12):    0.181805
residuum (13): 0.0187465
error (13):    0.181173
residuum (14): 0.0131806
error (14):    0.179955
residuum (15): 0.00835267
error (15):    0.179118
residuum (16): 0.00497895
error (16):    0.17878
residuum (17): 0.00302464
error (17):    0.178659
residuum (18): 0.00175626
error (18):    0.178612
residuum (19): 0.00106351
error (19):    0.178597
residuum (20): 0.000964805
error (20):    0.178595
residuum (21): 0.000604698
error (21):    0.178591
residuum (22): 0.000345738
error (22):    0.178589
residuum (23): 0.000221748
error (23):    0.178588
residuum (24): 0.000202581
error (24):    0.178588
residuum (25): 0.000119284
error (25):    0.178588
residuum (26): 6.89076e-05
error (26):    0.178588
residuum (27): 5.33996e-05
error (27):    0.178588
residuum (28): 3.42266e-05
error (28):    0.178588
residuum (29): 1.88846e-05
error (29):    0.178588
residuum (30): 1.62646e-05
error (30):    0.178588
residuum (31): 8.93407e-06
error (31):    0.178588
not regular: 5
200 4
residuum (1): 0.809741
error (1):    0.962711
residuum (2): 0.628511
error (2):    0.868246
residuum (3): 0.438103
error (3):    0.699505
residuum (4): 0.304471
error (4):    0.532741
residuum (5): 0.219155
error (5):    0.393117
residuum (6): 0.156898
error (6):    0.291825
residuum (7): 0.104326
error (7):    0.187939
residuum (8): 0.0709824
error (8):    0.127803
residuum (9): 0.0450182
error (9):    0.086205
residuum (10): 0.0289375
error (10):    0.0561625
residuum (11): 0.0184641
error (11):    0.035839
residuum (12): 0.0115908
error (12):    0.0216427
residuum (13): 0.0110882
error (13):    0.0206636
residuum (14): 0.00669941
error (14):    0.012647
residuum (15): 0.00385723
error (15):    0.00729766
residuum (16): 0.00202807
error (16):    0.00380409
residuum (17): 0.00109304
error (17):    0.00210632
residuum (18): 0.000551511
error (18):    0.00102824
residuum (19): 0.00043952
error (19):    0.000784285
residuum (20): 0.000287336
error (20):    0.000550729
residuum (21): 0.000163333
error (21):    0.000325085
residuum (22): 8.29263e-05
error (22):    0.000173098
residuum (23): 8.0285e-05
error (23):    0.00016649
residuum (24): 4.55355e-05
error (24):    9.47621e-05
residuum (25): 3.55712e-05
error (25):    7.08537e-05
residuum (26): 2.08148e-05
error (26):    4.26198e-05
residuum (27): 1.20862e-05
error (27):    2.34176e-05
residuum (28): 6.72556e-06
error (28):    1.34124e-05
regular: 4
residuum (1): 0.829601
error (1):    0.984874
residuum (2): 0.6979
error (2):    0.943729
residuum (3): 0.54363
error (3):    0.848462
residuum (4): 0.434884
error (4):    0.746544
residuum (5): 0.355058
error (5):    0.651446
residuum (6): 0.277347
error (6):    0.556353
residuum (7): 0.223864
error (7):    0.475829
residuum (8): 0.180057
error (8):    0.407425
residuum (9): 0.141582
error (9):    0.345673
residuum (10): 0.115385
error (10):    0.300578
residuum (11): 0.0935984
error (11):    0.265481
residuum (12): 0.0717717
error (12):    0.231006
residuum (13): 0.0660349
error (13):    0.221174
residuum (14): 0.0560229
error (14):    0.207894
residuum (15): 0.0415256
error (15):    0.188293
residuum (16): 0.0310997
error (16):    0.176547
residuum (17): 0.0244815
error (17):    0.170123
residuum (18): 0.0187313
error (18):    0.165767
residuum (19): 0.0149614
error (19):    0.163565
residuum (20): 0.0137429
error (20):    0.162776
residuum (21): 0.0106785
error (21):    0.161378
residuum (22): 0.0081081
error (22):    0.160492
residuum (23): 0.00585237
error (23):    0.159868
residuum (24): 0.00573743
error (24):    0.159841
residuum (25): 0.00441678
error (25):    0.159589
residuum (26): 0.00317263
error (26):    0.159414
residuum (27): 0.00271786
error (27):    0.159362
residuum (28): 0.00214805
error (28):    0.159314
residuum (29): 0.00168056
error (29):    0.15928
residuum (30): 0.00147547
error (30):    0.15927
residuum (31): 0.00112197
error (31):    0.159254
residuum (32): 0.000788823
error (32):    0.159243
residuum (33): 0.000580589
error (33):    0.159237
residuum (34): 0.000482683
error (34):    0.159236
residuum (35): 0.000415273
error (35):    0.159235
residuum (36): 0.000332193
error (36):    0.159233
residuum (37): 0.000280425
error (37):    0.159233
residuum (38): 0.000196856
error (38):    0.159232
residuum (39): 0.000134078
error (39):    0.159232
residuum (40): 0.000109002
error (40):    0.159232
residuum (41): 8.86037e-05
error (41):    0.159232
residuum (42): 6.1419e-05
error (42):    0.159232
residuum (43): 5.13036e-05
error (43):    0.159232
residuum (44): 3.94587e-05
error (44):    0.159232
residuum (45): 3.83705e-05
error (45):    0.159232
residuum (46): 3.36255e-05
error (46):    0.159232
residuum (47): 2.49702e-05
error (47):    0.159232
residuum (48): 1.69301e-05
error (48):    0.159232
residuum (49): 1.13801e-05
error (49):    0.159232
residuum (50): 1.01385e-05
error (50):    0.159232
residuum (51): 7.81545e-06
error (51):    0.159232
not regular: 8
residuum (1): 0.84265
error (1):    0.969233
residuum (2): 0.71858
error (2):    0.927001
residuum (3): 0.562744
error (3):    0.802075
residuum (4): 0.409408
error (4):    0.658823
residuum (5): 0.32312
error (5):    0.553028
residuum (6): 0.241932
error (6):    0.440587
residuum (7): 0.170461
error (7):    0.336749
residuum (8): 0.129889
error (8):    0.282531
residuum (9): 0.095975
error (9):    0.240318
residuum (10): 0.0698761
error (10):    0.208385
residuum (11): 0.0523978
error (11):    0.190814
residuum (12): 0.0373837
error (12):    0.178464
residuum (13): 0.0305052
error (13):    0.173079
residuum (14): 0.0272019
error (14):    0.171346
residuum (15): 0.0195808
error (15):    0.166663
residuum (16): 0.0128508
error (16):    0.163705
residuum (17): 0.00914672
error (17):    0.162531
residuum (18): 0.00617299
error (18):    0.161869
residuum (19): 0.00530489
error (19):    0.161711
residuum (20): 0.00412945
error (20):    0.161573
residuum (21): 0.00291415
error (21):    0.161455
residuum (22): 0.00212853
error (22):    0.1614
residuum (23): 0.00144443
error (23):    0.161366
residuum (24): 0.00141476
error (24):    0.161365
residuum (25): 0.00103283
error (25):    0.161351
residuum (26): 0.000679917
error (26):    0.161343
residuum (27): 0.000586217
error (27):    0.161341
residuum (28): 0.000415966
error (28):    0.161339
residuum (29): 0.000308375
error (29):    0.161338
residuum (30): 0.000251286
error (30):    0.161337
residuum (31): 0.000167139
error (31):    0.161337
residuum (32): 0.000106817
error (32):    0.161337
residuum (33): 6.66877e-05
error (33):    0.161337
residuum (34): 6.00435e-05
error (34):    0.161337
residuum (35): 4.12029e-05
error (35):    0.161337
residuum (36): 3.87238e-05
error (36):    0.161337
residuum (37): 2.25127e-05
error (37):    0.161337
residuum (38): 1.40809e-05
error (38):    0.161337
residuum (39): 1.2012e-05
error (39):    0.161337
residuum (40): 7.48237e-06
error (40):    0.161337
not regular: 6
residuum (1): 0.862606
error (1):    0.95298
residuum (2): 0.75198
error (2):    0.897565
residuum (3): 0.574613
error (3):    0.752855
residuum (4): 0.389435
error (4):    0.563174
residuum (5): 0.287923
error (5):    0.447351
residuum (6): 0.216178
error (6):    0.35914
residuum (7): 0.16221
error (7):    0.279561
residuum (8): 0.104562
error (8):    0.204208
residuum (9): 0.0751863
error (9):    0.17379
residuum (10): 0.0541664
error (10):    0.153402
residuum (11): 0.0362192
error (11):    0.139992
residuum (12): 0.0224894
error (12):    0.131753
residuum (13): 0.0162263
error (13):    0.129067
residuum (14): 0.0148704
error (14):    0.128725
residuum (15): 0.00935773
error (15):    0.127205
residuum (16): 0.00561673
error (16):    0.1266
residuum (17): 0.00349351
error (17):    0.126365
residuum (18): 0.00209623
error (18):    0.126275
residuum (19): 0.0013783
error (19):    0.126244
residuum (20): 0.00120989
error (20):    0.12624
residuum (21): 0.000755
error (21):    0.12623
residuum (22): 0.000443535
error (22):    0.126226
residuum (23): 0.000285545
error (23):    0.126224
residuum (24): 0.00027684
error (24):    0.126224
residuum (25): 0.000165491
error (25):    0.126223
residuum (26): 0.000133099
error (26):    0.126223
residuum (27): 8.54124e-05
error (27):    0.126223
residuum (28): 5.10011e-05
error (28):    0.126223
residuum (29): 2.94269e-05
error (29):    0.126223
residuum (30): 2.50727e-05
error (30):    0.126223
residuum (31): 1.6285e-05
error (31):    0.126223
residuum (32): 1.06622e-05
error (32):    0.126223
residuum (33): 5.42892e-06
error (33):    0.126223
not regular: 5
300 4
residuum (1): 0.895802
error (1):    0.957023
residuum (2): 0.714561
error (2):    0.838385
residuum (3): 0.517345
error (3):    0.678053
residuum (4): 0.345519
error (4):    0.489812
residuum (5): 0.227892
error (5):    0.335262
residuum (6): 0.171051
error (6):    0.261677
residuum (7): 0.114614
error (7):    0.17655
residuum (8): 0.0792966
error (8):    0.121295
residuum (9): 0.0531117
error (9):    0.0855259
residuum (10): 0.0330518
error (10):    0.0538772
residuum (11): 0.0212197
error (11):    0.0361196
residuum (12): 0.0139452
error (12):    0.0236031
residuum (13): 0.00977985
error (13):    0.0159323
residuum (14): 0.00832331
error (14):    0.0142409
residuum (15): 0.00522735
error (15):    0.00886508
residuum (16): 0.00287546
error (16):    0.00485896
residuum (17): 0.00163109
error (17):    0.00273917
residuum (18): 0.000815111
error (18):    0.0013352
residuum (19): 0.000575509
error (19):    0.000890386
residuum (20): 0.000443414
error (20):    0.000719874
residuum (21): 0.000253615
error (21):    0.000409858
residuum (22): 0.000122961
error (22):    0.000198318
residuum (23): 5.82292e-05
error (23):    9.40456e-05
residuum (24): 5.60726e-05
error (24):    9.17495e-05
residuum (25): 2.8777e-05
error (25):    4.77631e-05
residuum (26): 2.0801e-05
error (26):    3.1762e-05
residuum (27): 1.20111e-05
error (27):    1.93834e-05
residuum (28): 5.88952e-06
error (28):    9.63649e-06
regular: 4
residuum (1): 0.90432
error (1):    0.987739
residuum (2): 0.797921
error (2):    0.945998
residuum (3): 0.639931
error (3):    0.843054
residuum (4): 0.515141
error (4):    0.740992
residuum (5): 0.415017
error (5):    0.64306
residuum (6): 0.331757
error (6):    0.55495
residuum (7): 0.260667
error (7):    0.460587
residuum (8): 0.211626
error (8):    0.395244
residuum (9): 0.172954
error (9):    0.342929
residuum (10): 0.128214
error (10):    0.277478
residuum (11): 0.108678
error (11):    0.250614
residuum (12): 0.0843634
error (12):    0.217601
residuum (13): 0.0768053
error (13):    0.206747
residuum (14): 0.0653424
error (14):    0.194155
residuum (15): 0.0501225
error (15):    0.176203
residuum (16): 0.0376486
error (16):    0.164383
residuum (17): 0.029756
error (17):    0.157704
residuum (18): 0.02277
error (18):    0.153114
residuum (19): 0.0178784
error (19):    0.150578
residuum (20): 0.0155804
error (20):    0.149344
residuum (21): 0.0124709
error (21):    0.148251
residuum (22): 0.00954331
error (22):    0.147376
residuum (23): 0.00704687
error (23):    0.146799
residuum (24): 0.00682144
error (24):    0.146766
residuum (25): 0.00508852
error (25):    0.146493
residuum (26): 0.00371054
error (26):    0.146328
residuum (27): 0.00279525
error (27):    0.146246
residuum (28): 0.00248307
error (28):    0.146225
residuum (29): 0.00191357
error (29):    0.146191
residuum (30): 0.00168094
error (30):    0.146182
residuum (31): 0.0013249
error (31):    0.146168
residuum (32): 0.000938624
error (32):    0.146156
residuum (33): 0.000683543
error (33):    0.14615
residuum (34): 0.000672338
error (34):    0.14615
residuum (35): 0.000499983
